canonical_name,variants,n_responses,schools,proposed_type,matched_rule,domains,needs_review
webber.edu,webber.edu,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),webber.edu,False
Wedding MBA Certification,Wedding MBA Certification,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Wedding Planning Institute / Lovegevity,Wedding Planning Institute / Lovegevity,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
WeddingMart,WeddingMart,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Weddings Beautiful Online,Weddings Beautiful Online,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
WeddingWire,WeddingWire,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
WedTech Academy - Lovegevity,WedTech Academy - Lovegevity,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
West Coast Hybrid Course,West Coast Hybrid Course,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
When Hounds Fly,When Hounds Fly,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
wholepetnh.com,wholepetnh.com,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),wholepetnh.com,False
WIPA,WIPA,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
WooCommerce,WooCommerce,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: job board / e-commerce / SaaS list,,False
Woof Gang® Academy of Grooming,Woof Gang® Academy of Grooming,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: named school/program word,,False
WPIC,WPIC,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said certifying_body: bare acronym - UNVERIFIED,,False
York College CPE,York College CPE,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said not_actionable: university / college,,False
YWED Global,YWED Global,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Zak George,Zak George,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Zoho,Zoho,1,QC Event Planning,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
Zookeeper,Zookeeper,1,QC Pet Studies,not_actionable,low volume (n<=2) - abstains; rule said competitor: default (no rule matched),,False
